timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.used [MiB]
2025/05/29 08:52:20.088, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:21.091, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:22.094, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:23.097, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:24.100, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:25.105, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:26.109, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:27.112, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:28.115, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:29.119, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:30.122, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:31.125, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:32.128, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:33.132, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:34.141, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:35.141, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:36.143, 30.56 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:37.146, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:38.149, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:39.152, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:40.159, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:41.162, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:42.165, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:43.168, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:44.171, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:45.174, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:46.178, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:47.183, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:48.186, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:49.189, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:50.192, 30.56 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:51.195, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:52.200, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:53.203, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:54.208, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:55.211, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:56.214, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:57.218, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:58.220, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:59.224, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:00.227, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:01.230, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:02.236, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:03.239, 30.56 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:04.242, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:05.245, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:06.248, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:07.252, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:08.256, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:09.260, 30.56 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:10.263, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:11.266, 30.56 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:12.270, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:13.279, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:14.279, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:15.282, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:16.285, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:17.288, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:18.297, 30.56 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:19.298, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:20.300, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:21.302, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:22.305, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:23.313, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:24.314, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:25.316, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:26.319, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:27.322, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:28.325, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:29.328, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:30.331, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:31.337, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:32.340, 30.56 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:33.343, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:34.347, 30.56 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:35.351, 30.56 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:36.354, 30.80 W, 0 %, 0 %, 332 MiB
2025/05/29 08:53:37.357, 30.56 W, 0 %, 0 %, 266 MiB
2025/05/29 08:53:38.362, 30.80 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:39.365, 30.80 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:40.368, 26.17 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:41.372, 26.17 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:42.375, 25.44 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:43.378, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:44.381, 25.44 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:45.384, 25.44 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:46.385, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:47.385, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:48.392, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:49.396, 25.44 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:50.399, 25.44 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:51.402, 25.44 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:52.403, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:53.404, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:54.404, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:55.405, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:56.405, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:57.407, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:58.416, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:59.417, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:00.418, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:01.421, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:02.424, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:03.433, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:04.433, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:05.435, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:06.438, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:07.441, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:08.444, 25.44 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:09.449, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:10.452, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:11.455, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:12.458, 25.44 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:13.461, 25.44 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:14.464, 25.44 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:15.469, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:16.472, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:17.476, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:18.479, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:19.482, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:20.485, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:21.490, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:22.493, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:23.496, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:24.499, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:25.503, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:26.508, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:27.511, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:28.514, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:29.517, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:30.520, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:31.525, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:32.528, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:33.531, 25.44 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:34.534, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:35.537, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:36.542, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:37.546, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:38.549, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:39.552, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:40.555, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:41.558, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:42.561, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:43.567, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:44.570, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:45.573, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:46.576, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:47.579, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:48.584, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:49.587, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:50.590, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:51.593, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:52.596, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:53.601, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:54.604, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:55.607, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:56.610, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:57.613, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:58.617, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:59.622, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:00.625, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:01.628, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:02.631, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:03.634, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:04.637, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:05.642, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:06.645, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:07.649, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:08.652, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:09.655, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:10.660, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:11.663, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:12.667, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:13.670, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:14.673, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:15.677, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:16.680, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:17.684, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:18.687, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:19.690, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:20.696, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:21.699, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:22.703, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:23.706, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:24.709, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:25.712, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:26.715, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:27.718, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:28.721, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:29.725, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:30.728, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:31.731, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:32.736, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:33.739, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:34.742, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:35.745, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:36.748, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:37.753, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:38.756, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:39.759, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:40.763, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:41.766, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:42.772, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:43.775, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:44.778, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:45.781, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:46.784, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:47.787, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:48.790, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:49.795, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:50.799, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:51.802, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:52.805, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:53.808, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:54.813, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:55.816, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:56.819, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:57.822, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:58.825, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:59.830, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:00.833, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:01.836, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:02.839, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:03.842, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:04.849, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:05.852, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:06.855, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:07.858, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:08.861, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:09.864, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:10.867, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:11.871, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:12.874, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:13.877, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:14.880, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:15.883, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:16.888, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:17.891, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:18.894, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:19.897, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:20.900, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:21.906, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:22.909, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:23.912, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:24.915, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:25.918, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:26.924, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:27.927, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:28.930, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:29.933, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:30.937, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:31.940, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:32.943, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:33.947, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:34.950, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:35.953, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:36.956, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:37.959, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:38.964, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:39.967, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:40.970, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:41.974, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:42.977, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:43.982, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:44.985, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:45.988, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:46.991, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:47.994, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:49.000, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:50.003, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:51.006, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:52.010, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:53.013, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:54.016, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:55.019, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:56.023, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:57.026, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:58.029, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:59.032, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:00.035, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:01.040, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:02.043, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:03.047, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:04.050, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:05.053, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:06.058, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:07.061, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:08.064, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:09.067, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:10.070, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:11.076, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:12.079, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:13.082, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:14.086, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:15.089, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:16.092, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:17.095, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:18.099, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:19.103, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:20.106, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:21.109, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:22.112, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:23.117, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:24.120, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:25.123, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:26.126, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:27.129, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:28.134, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:29.137, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:30.140, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:31.143, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:32.146, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:33.152, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:34.156, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:35.159, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:36.162, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:37.165, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:38.168, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:39.171, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:40.175, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:41.178, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:42.181, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:43.184, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:44.187, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:45.192, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:46.195, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:47.199, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:48.202, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:49.205, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:50.210, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:51.213, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:52.216, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:53.219, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:54.222, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:55.228, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:56.231, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:57.234, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:58.237, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:59.240, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:00.244, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:01.247, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:02.251, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:03.254, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:04.257, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:05.260, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:06.264, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:07.268, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:08.271, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:09.274, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:10.278, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:11.281, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:12.286, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:13.289, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:14.292, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:15.295, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:16.298, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:17.304, 24.95 W, 0 %, 0 %, 0 MiB
