timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.used [MiB]
2025/05/29 07:12:51.203, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:12:52.206, 30.32 W, 0 %, 0 %, 686 MiB
2025/05/29 07:12:53.207, 30.32 W, 0 %, 0 %, 686 MiB
2025/05/29 07:12:54.212, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:12:55.216, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:12:56.219, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:12:57.221, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:12:58.224, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:12:59.225, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:00.228, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:01.230, 30.32 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:02.233, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:03.241, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:04.244, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:05.245, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:06.248, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:07.249, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:08.252, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:09.256, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:10.259, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:11.260, 30.32 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:12.263, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:13.264, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:14.267, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:15.274, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:16.277, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:17.278, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:18.281, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:19.282, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:20.286, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:21.292, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:22.295, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:23.297, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:24.300, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:25.301, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:26.304, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:27.305, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:28.308, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:29.316, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:30.318, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:31.320, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:32.323, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:33.325, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:34.328, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:35.332, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:36.335, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:37.336, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:38.339, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:39.340, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:40.343, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:41.350, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:42.353, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:43.354, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:44.357, 30.32 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:45.358, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:46.361, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:47.363, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:48.366, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:49.367, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:50.373, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:51.377, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:52.380, 30.32 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:53.381, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:54.384, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:55.391, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:56.394, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:57.396, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:58.399, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:13:59.400, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:00.404, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:01.408, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:02.411, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:03.412, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:04.415, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:05.417, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:06.420, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:07.421, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:08.424, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:09.426, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:10.435, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:11.435, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:12.436, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:13.437, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:14.440, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:15.441, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:16.450, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:17.451, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:18.453, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:19.453, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:20.456, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:21.457, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:22.457, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:23.458, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:24.458, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:25.464, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:26.467, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:27.468, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:28.469, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:29.472, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:30.475, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:31.476, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:32.480, 30.32 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:33.481, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:34.490, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:35.492, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:36.495, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:37.496, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:38.499, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:39.501, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:40.509, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:41.510, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:42.511, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:43.511, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:44.514, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:45.516, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:46.524, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:47.526, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:48.529, 30.32 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:49.530, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:50.532, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:51.533, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:52.536, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:53.537, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:54.540, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:55.541, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:56.550, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:57.551, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:58.554, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:14:59.554, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:00.557, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:01.558, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:02.567, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:03.568, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:04.571, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:05.572, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:06.575, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:07.582, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:08.583, 30.32 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:09.584, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:10.586, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:11.586, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:12.590, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:13.590, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:14.593, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:15.594, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:16.597, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:17.598, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:18.601, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:19.607, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:20.610, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:21.611, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:22.614, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:23.615, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:24.618, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:25.624, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:26.625, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:27.625, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:28.628, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:29.628, 30.32 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:30.631, 30.32 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:31.632, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:32.640, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:33.641, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:34.644, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:35.645, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:36.649, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:37.650, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:38.653, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:39.655, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:40.659, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:41.666, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:42.670, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:43.671, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:44.674, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:45.676, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:46.685, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:47.686, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:48.689, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:49.690, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:50.693, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:51.700, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:52.701, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:53.702, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:54.704, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:55.705, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:56.708, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:57.708, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:58.711, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:15:59.712, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:00.715, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:01.715, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:02.718, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:03.719, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:04.725, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:05.725, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:06.729, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:07.729, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:08.732, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:09.733, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:10.736, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:11.742, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:12.745, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:13.747, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:14.750, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:15.751, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:16.760, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:17.761, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:18.761, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:19.762, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:20.765, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:21.766, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:22.769, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:23.771, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:24.773, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:25.775, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:26.778, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:27.785, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:28.788, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:29.789, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:30.792, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:31.794, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:32.800, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:33.803, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:34.806, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:35.809, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:36.818, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:37.820, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:38.822, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:39.824, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:40.826, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:41.827, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:42.831, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:43.831, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:44.835, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:45.835, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:46.838, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:47.842, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:48.845, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:49.846, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:50.849, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:51.851, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:52.854, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:53.861, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:54.864, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:55.866, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:56.869, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:57.876, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:58.879, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:16:59.881, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:00.884, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:01.886, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:02.889, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:03.890, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:04.893, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:05.895, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:06.898, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:07.902, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:08.905, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:09.907, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:10.909, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:11.911, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:12.914, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:13.919, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:14.922, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:15.924, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:16.927, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:17.929, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:18.932, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:19.935, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:20.938, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:21.940, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:22.943, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:23.945, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:24.948, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:25.956, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:26.960, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:27.963, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:28.966, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:29.968, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:30.971, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:31.973, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:32.979, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:33.982, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:34.984, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:35.987, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:36.990, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:37.998, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:39.000, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:40.002, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:41.005, 30.32 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:42.007, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:43.013, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:44.016, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:45.019, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:46.021, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:47.024, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:48.026, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:49.029, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:50.031, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:51.035, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:52.039, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:53.042, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:54.043, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:55.046, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:56.048, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:57.051, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:58.056, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:17:59.059, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:00.060, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:01.063, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:02.066, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:03.075, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:04.075, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:05.076, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:06.077, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:07.080, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:08.081, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:09.091, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:10.093, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:11.096, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:12.099, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:13.102, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:14.104, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:15.107, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:16.109, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:17.115, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:18.116, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:19.119, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:20.120, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:21.123, 30.32 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:22.124, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:23.133, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:24.134, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:25.136, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:26.137, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:27.140, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:28.141, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:29.150, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:30.151, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:31.152, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:32.153, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:33.156, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:34.157, 30.80 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:35.160, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:36.162, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:37.166, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:38.167, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:39.173, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:40.176, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:41.180, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:42.182, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:43.185, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:44.192, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:45.195, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:46.197, 30.32 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:47.200, 30.56 W, 0 %, 0 %, 686 MiB
2025/05/29 07:18:48.202, 30.80 W, 0 %, 0 %, 686 MiB
