timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.used [MiB]
2025/05/29 08:14:48.455, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:14:49.456, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:14:50.458, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:14:51.467, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:14:52.467, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:14:53.472, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:14:54.473, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:14:55.475, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:14:56.484, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:14:57.484, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:14:58.490, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:14:59.491, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:00.493, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:01.502, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:02.505, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:03.506, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:04.508, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:05.511, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:06.515, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:07.523, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:08.524, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:09.526, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:10.529, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:11.533, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:12.541, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:13.543, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:14.544, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:15.546, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:16.549, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:17.558, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:18.558, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:19.560, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:20.563, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:21.566, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:22.575, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:23.576, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:24.578, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:25.581, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:26.585, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:27.588, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:28.597, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:29.598, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:30.600, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:31.604, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:32.607, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:33.616, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:34.616, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:35.617, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:36.620, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:37.623, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:38.632, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:39.633, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:40.633, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:41.637, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:42.640, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:43.648, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:44.649, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:45.651, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:46.654, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:47.658, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:48.664, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:49.665, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:50.673, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:51.673, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:52.674, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:53.677, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:54.680, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:55.689, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:56.689, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:57.690, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:58.693, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:15:59.696, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:00.705, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:01.705, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:02.706, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:03.713, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:04.714, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:05.722, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:06.723, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:07.724, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:08.728, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:09.731, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:10.734, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:11.737, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:12.746, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:13.747, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:14.748, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:15.750, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:16.753, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:17.762, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:18.766, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:19.766, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:20.767, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:21.770, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:22.779, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:23.781, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:24.781, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:25.783, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:26.786, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:27.795, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:28.796, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:29.798, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:30.801, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:31.805, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:32.808, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:33.815, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:34.820, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:35.820, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:36.821, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:37.824, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:38.827, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:39.836, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:40.836, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:41.837, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:42.841, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:43.844, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:44.852, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:45.853, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:46.854, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:47.857, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:48.861, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:49.863, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:50.869, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:51.872, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:52.875, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:53.881, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:54.882, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:55.884, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:56.893, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:57.893, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:58.898, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:16:59.899, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:00.901, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:01.909, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:02.910, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:03.912, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:04.914, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:05.917, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:06.926, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:07.926, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:08.931, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:09.932, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:10.934, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:11.937, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:12.943, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:13.946, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:14.949, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:15.952, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:16.955, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:17.958, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:18.968, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:19.968, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:20.969, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:21.971, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:22.974, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:23.983, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:24.983, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:25.984, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:26.987, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:27.990, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:28.999, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:29.999, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:31.001, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:32.004, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:33.007, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:34.010, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:35.016, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:36.019, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:37.022, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:38.025, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:39.028, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:40.031, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:41.040, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:42.040, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:43.041, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:44.044, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:45.047, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:46.055, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:47.056, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:48.057, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:49.060, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:50.063, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:51.072, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:52.072, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:53.074, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:54.077, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:55.080, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:56.083, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:57.089, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:58.093, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:17:59.095, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:00.098, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:01.101, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:02.104, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:03.113, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:04.114, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:05.114, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:06.117, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:07.120, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:08.129, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:09.130, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:10.131, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:11.134, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:12.137, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:13.145, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:14.146, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:15.147, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:16.150, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:17.153, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:18.156, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:19.162, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:20.165, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:21.168, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:22.171, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:23.174, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:24.177, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:25.186, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:26.187, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:27.188, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:28.191, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:29.194, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:30.202, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:31.203, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:32.204, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:33.207, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:34.211, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:35.219, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:36.220, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:37.221, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:38.224, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:39.227, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:40.230, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:41.236, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:42.239, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:43.242, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:44.245, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:45.248, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:46.251, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:47.259, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:48.260, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:49.262, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:50.264, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:51.267, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:52.276, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:53.276, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:54.278, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:55.281, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:56.284, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:57.293, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:58.293, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:18:59.295, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:00.298, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:01.301, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:02.304, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:03.310, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:04.313, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:05.316, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:06.319, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:07.323, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:08.325, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:09.334, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:10.334, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:11.336, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:12.339, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:13.342, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:14.351, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:15.352, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:16.353, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:17.356, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:18.358, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:19.367, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:20.368, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:21.369, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:22.373, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:23.376, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:24.385, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:25.385, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:26.387, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:27.390, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:28.393, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:29.396, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:30.399, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:31.408, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:32.409, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:33.409, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:34.412, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:35.415, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:36.424, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:37.425, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:38.426, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:39.429, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:40.432, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:41.440, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:42.441, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:43.442, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:44.445, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:45.448, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:46.451, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:47.457, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:48.460, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:49.463, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:50.466, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:51.469, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:52.472, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:53.481, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:54.481, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:55.483, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:56.486, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:57.488, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:58.497, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:19:59.498, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:00.499, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:01.502, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:02.505, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:03.514, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:04.514, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:05.515, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:06.519, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:07.521, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:08.524, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:09.530, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:10.533, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:11.536, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:12.539, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:13.542, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:14.545, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:15.554, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:16.555, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:17.556, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:18.559, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:19.561, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:20.570, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:21.571, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:22.572, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:23.575, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:24.579, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:25.587, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:26.588, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:27.589, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:28.592, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:29.595, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:30.598, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:31.604, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:32.607, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:33.610, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:34.613, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:35.616, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:36.619, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:37.628, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:38.629, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:39.629, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:40.632, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:41.635, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:42.643, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:43.644, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:44.645, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:20:45.648, 25.20 W, 0 %, 0 %, 0 MiB
