timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.used [MiB]
2025/05/29 18:14:49.747, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:14:50.748, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:14:51.751, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:14:52.751, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:14:53.754, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:14:54.755, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:14:55.758, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:14:56.759, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:14:57.768, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:14:58.769, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:14:59.772, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:00.773, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:01.776, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:02.778, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:03.787, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:04.787, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:05.788, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:06.789, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:07.792, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:08.793, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:09.802, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:10.802, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:11.804, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:12.805, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:13.808, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:14.810, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:15.813, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:16.814, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:17.817, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:18.818, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:19.821, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:20.825, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:21.829, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:22.830, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:23.833, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:24.835, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:25.838, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:26.845, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:27.848, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:28.849, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:29.852, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:30.854, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:31.859, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:32.860, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:33.863, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:34.864, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:35.867, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:36.868, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:37.870, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:38.871, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:39.874, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:40.876, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:41.878, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:42.885, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:43.888, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:44.890, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:45.893, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:46.894, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:47.896, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:48.904, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:49.907, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:50.907, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:51.911, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:52.912, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:53.918, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:54.918, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:55.921, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:56.922, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:57.925, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:58.926, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:15:59.929, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:00.930, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:01.933, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:02.934, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:03.937, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:04.942, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:05.945, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:06.946, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:07.949, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:08.950, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:09.953, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:10.960, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:11.963, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:12.964, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:13.967, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:14.969, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:15.972, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:16.976, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:17.978, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:18.980, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:19.983, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:20.984, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:21.987, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:22.988, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:23.992, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:24.993, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:25.996, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:26.999, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:28.002, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:29.004, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:30.007, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:31.008, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:32.011, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:33.018, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:34.021, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:35.022, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:36.025, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:37.026, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:38.029, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:39.033, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:40.036, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:41.037, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:42.040, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:43.041, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:44.044, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:45.046, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:46.051, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:47.051, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:48.060, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:49.060, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:50.062, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:51.063, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:52.066, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:53.067, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:54.076, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:55.076, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:56.080, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:57.080, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:58.083, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:16:59.084, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:00.093, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:01.094, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:02.097, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:03.098, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:04.101, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:05.102, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:06.105, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:07.106, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:08.109, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:09.110, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:10.117, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:11.119, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:12.121, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:13.122, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:14.124, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:15.125, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:16.134, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:17.136, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:18.138, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:19.140, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:20.143, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:21.145, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:22.151, 30.56 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:23.151, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:24.154, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:25.155, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:26.159, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:27.159, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:28.162, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:29.162, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:30.165, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:31.166, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:32.169, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:33.175, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:34.179, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:35.179, 30.56 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:36.183, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:37.184, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:38.186, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:39.193, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:40.196, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:41.199, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:42.200, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:43.201, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:44.210, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:45.211, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:46.214, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:47.215, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:48.218, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:49.220, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:50.223, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:51.228, 30.80 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:52.228, 30.56 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:53.234, 30.56 W, 0 %, 0 %, 780 MiB
2025/05/29 18:17:54.235, 30.80 W, 0 %, 0 %, 780 MiB
